"ITTER107","Territory","VARICT","Data type","ATECO_2007","NACE 2007","CLLVT","Size classes of persons employed","TIME","Select time","Value","Flag Codes","Flags"
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","C","manufacturing","W50_99","50-99","2019","2019",6.55,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","C","manufacturing","W100_249","100-249","2019","2019",9.01,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","C","manufacturing","W_GE250","250 and over","2019","2019",22.21,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","F","construction","W10_49","10-49","2019","2019",0.96,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","F","construction","W_GE10","10 and over","2019","2019",1.07,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","F","construction","W50_99","50-99","2019","2019",1.94,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","F","construction","W100_249","100-249","2019","2019",1.91,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","F","construction","W_GE250","250 and over","2019","2019",14.31,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","G","wholesale and retail trade repair of motor vehicles and motorcycles","W_GE10","10 and over","2019","2019",2.34,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CA","manufacture of food products, beverages and tobacco products","W_GE10","10 and over","2019","2019",1.92,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CB","manufacture of textiles, apparel, leather and related products","W_GE10","10 and over","2019","2019",1.34,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CC","manufacture of wood and paper products, and printing","W_GE10","10 and over","2019","2019",0.93,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CH","manufacture of basic metals and fabricated metal products, except machinery and equipment","W_GE10","10 and over","2019","2019",2.41,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CL","manufacture of transport equipment","W_GE10","10 and over","2019","2019",2.47,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CM","other manufacturing, and repair and installation of machinery and equipment","W_GE10","10 and over","2019","2019",6.38,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","JC","it and other information services","W_GE10","10 and over","2019","2019",39.33,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","26","manufacture of computer, electronic and optical products","W_GE10","10 and over","2019","2019",6.1,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","47","retail trade, except of motor vehicles and motorcycles","W_GE10","10 and over","2019","2019",1.45,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","53","postal and courier activities","W_GE10","10 and over","2019","2019",,"g","the instance exists, but is not known for any reason"
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","55","accommodation ","W_GE10","10 and over","2019","2019",0.42,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","56","food service activities","W_GE10","10 and over","2019","2019",0.14,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","58","publishing activities","W_GE10","10 and over","2019","2019",10.97,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","61","telecommunications","W_GE10","10 and over","2019","2019",30.01,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","68","real estate activities","W_GE10","10 and over","2019","2019",0.54,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","79","travel agency, tour operator and other reservation service and related activities","W_GE10","10 and over","2019","2019",3.84,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CD-CG","manufacture of coke and refined petroleum products, of chemicals and chemical products, of basic pharmaceutical products and preparations, of rubber, plastic and of other non-metallic mineral products","W_GE10","10 and over","2019","2019",1.78,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","CJ-CK","manufacture of electrical equipment and of machinery and equipment n.e.c. ","W_GE10","10 and over","2019","2019",5.5,,
"IT","Italy","E_ITSPVAC2_PERC","with hard-to-fill vacancies for these jobs (percentages)","JA_X_58","motion picture, video and television programme production, sound recording","W_GE10","10 and over","2019","2019",3.83,,
